Article Name,Item ID 1,Item ID 2,Item ID 3,Item ID 4,Item ID 5,Item ID 6,Item ID 7,Item ID 8,Item ID 9,Item ID 10,Item ID 11,Item ID 12,Item ID 13,Item ID 14,Item ID 15
Camera,Base.Camera,,,,,,,,,,,,,,
Camera Film,Base.CameraFilm,,,,,,,,,,,,,,
Camo Boonie Hat,Base.Hat_BonnieHat_CamoGreen,,,,,,,,,,,,,,
Camo Hunting Vest,Base.Vest_Hunting_Camo,,,,,,,,,,,,,,
Campfire,,,,,,,,,,,,,,,
Campfire Materials,camping.CampfireKit,,,,,,,,,,,,,,
Can Opener,Base.TinOpener,,,,,,,,,,,,,,
Can of Oats,Base.OatsRaw,,,,,,,,,,,,,,
Can of Tomatoes,Base.Disc_Retail,,,,,,,,,,,,,,
Candied Fruit Slices,Base.CandyFruitSlices,,,,,,,,,,,,,,
Candle,Base.Candle,Base.CandleLit,,,,,,,,,,,,,
Candy Cane,Base.Candycane,,,,,,,,,,,,,,
Candy Corn,Base.CandyCorn,,,,,,,,,,,,,,
Candy Package,Base.CandyPackage,,,,,,,,,,,,,,
Canned Beans,Base.TinnedBeans,Base.OpenBeans,,,,,,,,,,,,,
Canned Carrots,Base.CannedCarrots2,Base.CannedCarrotsOpen,,,,,,,,,,,,,
Canned Chili,Base.CannedChili,Base.CannedChiliOpen,,,,,,,,,,,,,
Canned Corn,Base.CannedCorn,Base.CannedCornOpen,,,,,,,,,,,,,
Canned Corned Beef,Base.CannedCornedBeef,Base.CannedCornedBeefOpen,,,,,,,,,,,,,
Canned Evaporated Milk,Base.CannedMilk,Base.CannedMilkOpen,,,,,,,,,,,,,
Canned Fruit Beverage,Base.CannedFruitBeverage,Base.CannedFruitBeverageOpen,,,,,,,,,,,,,
Canned Fruit Cocktail,Base.CannedFruitCocktail,Base.CannedFruitCocktailOpen,,,,,,,,,,,,,
Canned Mushroom Soup,Base.CannedMushroomSoup,Base.CannedMushroomSoupOpen,,,,,,,,,,,,,
Canned Peaches,Base.CannedPeaches,Base.CannedPeachesOpen,,,,,,,,,,,,,
Canned Peas,Base.CannedPeas,Base.CannedPeasOpen,,,,,,,,,,,,,
Canned Pineapple,Base.CannedPineapple,Base.CannedPineappleOpen,,,,,,,,,,,,,
Canned Potato,Base.CannedPotato2,Base.CannedPotatoOpen,,,,,,,,,,,,,
Canned Sardines,Base.CannedSardines,Base.CannedSardinesOpen,,,,,,,,,,,,,
Canned Spaghetti Bolognese,Base.CannedBolognese,Base.CannedBologneseOpen,,,,,,,,,,,,,
Canned Tomato,Base.CannedTomato2,Base.CannedTomatoOpen,,,,,,,,,,,,,
Canned Tuna,Base.TunaTin,Base.TunaTinOpen,,,,,,,,,,,,,
Canned Vegetable Soup,Base.TinnedSoup,Base.TinnedSoupOpen,,,,,,,,,,,,,
Canoe Paddle,Base.CanoePadel,,,,,,,,,,,,,,
Canoe Paddle - Double-bladed,Base.CanoePadelX2,,,,,,,,,,,,,,
Car Battery Charger,Base.CarBatteryCharger,,,,,,,,,,,,,,
Car Key,Base.CarKey,,,,,,,,,,,,,,
Caring For Your Employees,Base.VHS_Home,,,,,,,,,,,,,,
Carlton & Sydney Sign,Movables.{TileID},,,,,,,,,,,,,,
Carmina Burana,Base.Disc_Retail,,,,,,,,,,,,,,
Carpentry Vol. 1,Base.BookCarpentry1,,,,,,,,,,,,,,
Carpentry Vol. 2,Base.BookCarpentry2,,,,,,,,,,,,,,
Carpentry Vol. 3,Base.BookCarpentry3,,,,,,,,,,,,,,
Carpentry Vol. 4,Base.BookCarpentry4,,,,,,,,,,,,,,
Carpentry Vol. 5,Base.BookCarpentry5,,,,,,,,,,,,,,
Carrot Cake Slice,Base.CakeCarrot,,,,,,,,,,,,,,
Carrot Seeds,farming.CarrotSeed,,,,,,,,,,,,,,
Carrot Seeds Packet,farming.CarrotBagSeed,,,,,,,,,,,,,,
Carrots,Base.Carrots,,,,,,,,,,,,,,
Carrots (crop),,,,,,,,,,,,,,,
Carving Fork,Base.CarvingFork,,,,,,,,,,,,,,
Carzone E1,Base.VHS_Retail,,,,,,,,,,,,,,
Carzone E2,Base.VHS_Retail,,,,,,,,,,,,,,
Carzone E3,Base.VHS_Retail,,,,,,,,,,,,,,
Cash Register,Movables.{TileID},,,,,,,,,,,,,,
Cat Toy,Base.CatToy,,,,,,,,,,,,,,
Caterpillar (American lady),Base.AmericanLadyCaterpillar,,,,,,,,,,,,,,
Caterpillar (banded woolly bear),Base.BandedWoolyBearCaterpillar,,,,,,,,,,,,,,
Caterpillar (monarch),Base.MonarchCaterpillar,,,,,,,,,,,,,,
Caterpillar (sawfly larva),Base.SawflyLarva,,,,,,,,,,,,,,
Caterpillar (silk moth),Base.SilkMothCaterpillar,,,,,,,,,,,,,,
Caterpillar (swallowtail),Base.SwallowtailCaterpillar,,,,,,,,,,,,,,
Catfish,Base.Catfish,,,,,,,,,,,,,,
Centipede,Base.Centipede2,Base.Centipede2,,,,,,,,,,,,,
Cereal,Base.Cereal,,,,,,,,,,,,,,
CeroSec Terminal,Movables.{TileID},,,,,,,,,,,,,,
Chainsaw,Base.Chainsaw,,,,,,,,,,,,,,
Chair,,,,,,,,,,,,,,,
Chair Leg,Base.ChairLeg,,,,,,,,,,,,,,
Chalk Board,Movables.{TileID},,,,,,,,,,,,,,
Charcoal,Base.Charcoal,,,,,,,,,,,,,,
Checkerboard,Base.CheckerBoard,,,,,,,,,,,,,,
Cheese,Base.Cheese,,,,,,,,,,,,,,
Cheese Cake Slice,Base.CakeCheeseCake,,,,,,,,,,,,,,
Cheese Sandwich,Base.CheeseSandwich,,,,,,,,,,,,,,
Chef Hat,Base.Hat_ChefHat,,,,,,,,,,,,,,
Chef Jacket,Base.Jacket_Chef,,,,,,,,,,,,,,
Chef Pants,Base.Trousers_Chef,,,,,,,,,,,,,,
Chemical Toilet,Movables.{TileID},,,,,,,,,,,,,,
Cherry,Base.Cherry,,,,,,,,,,,,,,
Chestnut North Floor,Movables.{TileID},,,,,,,,,,,,,,
Chestnut West Floor,Movables.{TileID},,,,,,,,,,,,,,
Chicken,Base.Chicken,,,,,,,,,,,,,,
Chicken Foot,Base.ChickenFoot,,,,,,,,,,,,,,
Chicken Nuggets,Base.ChickenNuggets,,,,,,,,,,,,,,
Child's Drawing,Movables.{TileID},,,,,,,,,,,,,,
Children's Drawing,Movables.{TileID},,,,,,,,,,,,,,
Childrens Play Castle,Movables.{TileID},,,,,,,,,,,,,,
China Cabinet,Movables.{TileID},,,,,,,,,,,,,,
Chipped Stone,Base.SharpedStone,,,,,,,,,,,,,,
Chips,Base.Crisps4,,,,,,,,,,,,,,
Chives,Base.Chives,,,,,,,,,,,,,,
Choco Cakes,Base.ChocoCakes,,,,,,,,,,,,,,
Chocolate,Base.Chocolate,,,,,,,,,,,,,,
Chocolate Bread,Base.Painauchocolat,,,,,,,,,,,,,,
Chocolate Cake Slice,Base.CakeChocolate,,,,,,,,,,,,,,
Chocolate Chip Cookie,Base.CookieChocolateChip,Base.CookieChocolateChipDough,,,,,,,,,,,,,
Chocolate Chips,Base.ChocolateChips,,,,,,,,,,,,,,
Chocolate Cookie,Base.CookiesChocolate,Base.CookiesChocolateDough,,,,,,,,,,,,,
Chocolate Doughnut,Base.DoughnutChocolate,,,,,,,,,,,,,,
Chocolate-Covered Coffee Beans,Base.ChocolateCoveredCoffeeBeans,,,,,,,,,,,,,,
Choke Tube - Full,Base.ChokeTubeFull,,,,,,,,,,,,,,
Choke Tube - Improved,Base.ChokeTubeImproved,,,,,,,,,,,,,,
Choker with Amber Stone,Base.Necklace_Choker_Amber,,,,,,,,,,,,,,
Choker with Diamond,Base.Necklace_Choker_Diamond,,,,,,,,,,,,,,
Choker with Sapphire Stone,Base.Necklace_Choker_Sapphire,,,,,,,,,,,,,,
Chopsticks,Base.Chopsticks,,,,,,,,,,,,,,
Christmas Eve Visit!,Base.VHS_Home,,,,,,,,,,,,,,
Chromatic Accident Painting,Movables.{TileID},,,,,,,,,,,,,,
Chrome Microwave,Movables.{TileID},,,,,,,,,,,,,,
Chrome Sink,Movables.{TileID},,,,,,,,,,,,,,
Chrome Window,Movables.{TileID},,,,,,,,,,,,,,
Church Pew,Movables.{TileID},,,,,,,,,,,,,,
Cigarettes,Base.Cigarettes,,,,,,,,,,,,,,
Cilantro,Base.Cilantro,,,,,,,,,,,,,,
Cinema Projector,Movables.{TileID},,,,,,,,,,,,,,
Cinnamon North Floor,Movables.{TileID},,,,,,,,,,,,,,
Cinnamon Roll,Base.CinnamonRoll,,,,,,,,,,,,,,
Cinnamon Tiles,Movables.{TileID},,,,,,,,,,,,,,
Cinnamon West Floor,Movables.{TileID},,,,,,,,,,,,,,
Cities of the World - Lagos,Base.VHS_Home,,,,,,,,,,,,,,
Cities of the World - Paris,Base.VHS_Home,,,,,,,,,,,,,,
Cities of the World - Seoul,Base.VHS_Home,,,,,,,,,,,,,,
Citrus Sign,Movables.{TileID},,,,,,,,,,,,,,
Civilian Bulletproof Vest,Base.Vest_BulletCivilian,,,,,,,,,,,,,,
Classic Wrist Watch,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Cleaning Liquid,Base.CleaningLiquid2,Base.CleaningLiquid2,,,,,,,,,,,,,
Clip-on Bow Tie,Base.BowTieWorn,,,,,,,,,,,,,,
Clothes Dryer,Moveables.appliances_laundry_01_12,,,,,,,,,,,,,,
Clothes Stand,Movables.{TileID},,,,,,,,,,,,,,
Clothing Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Club Hammer,Base.ClubHammer,,,,,,,,,,,,,,
Coat Rack,Movables.{TileID},,,,,,,,,,,,,,
Cockroach,Base.Cockroach,,,,,,,,,,,,,,
Cocoa Powder,Base.CocoaPowder,,,,,,,,,,,,,,
Coffee,Base.Coffee2,,,,,,,,,,,,,,
Coffee High Sign,Movables.{TileID},,,,,,,,,,,,,,
Coffee X-Press,Movables.{TileID},,,,,,,,,,,,,,
Cold Pack,Base.Coldpack,,,,,,,,,,,,,,
Collected Yeats - Audio Book,Base.Disc_Retail,,,,,,,,,,,,,,
Collection of Notices,Movables.{TileID},,,,,,,,,,,,,,
Cologne,Base.Cologne,,,,,,,,,,,,,,
Colored Party Hat,Base.Hat_PartyHat_TINT,,,,,,,,,,,,,,
Comb,Base.Comb,,,,,,,,,,,,,,
Combat Wound Management,Base.VHS_Home,,,,,,,,,,,,,,
Combination Padlock,Base.CombinationPadlock,,,,,,,,,,,,,,
Comfrey,Base.Comfrey,Base.ComfreyCataplasm,,,,,,,,,,,,,
Comic Book,Base.ComicBook,,,,,,,,,,,,,,
Comics Shop Shelves,Movables.{TileID},,,,,,,,,,,,,,
Common Mallow,Base.CommonMallow,,,,,,,,,,,,,,
Compost Bag,Base.CompostBag,,,,,,,,,,,,,,
Composter,Movables.{TileID},,,,,,,,,,,,,,
Concrete Road Block,Movables.{TileID},,,,,,,,,,,,,,
Cone,Base.Cone,,,,,,,,,,,,,,
Configuration II Painting,Movables.{TileID},,,,,,,,,,,,,,
Configuration No. 10 Painting,Movables.{TileID},,,,,,,,,,,,,,
Conspiracy crap???,Base.VHS_Home,,,,,,,,,,,,,,
Constant Worship,Base.Disc_Retail,,,,,,,,,,,,,,
Constant Worship - Vol 2,Base.Disc_Retail,,,,,,,,,,,,,,
Cooking Pot,Base.Pot,Base.WaterPot,,,,,,,,,,,,,
Cooking Vol. 1,Base.BookCooking1,,,,,,,,,,,,,,
Cooking Vol. 2,Base.BookCooking2,,,,,,,,,,,,,,
Cooking Vol. 3,Base.BookCooking3,,,,,,,,,,,,,,
Cooking Vol. 4,Base.BookCooking4,,,,,,,,,,,,,,
Cooking Vol. 5,Base.BookCooking5,,,,,,,,,,,,,,
Cooler,Base.Cooler,,,,,,,,,,,,,,
Cordless Phone,Base.CordlessPhone,,,,,,,,,,,,,,
Cork,Base.Cork,,,,,,,,,,,,,,
Cork Noteboard,Movables.{TileID},,,,,,,,,,,,,,
Corkscrew,Base.Corkscrew,,,,,,,,,,,,,,
Corn,Base.Corn,,,,,,,,,,,,,,
Corn Flour,Base.Cornflour,,,,,,,,,,,,,,
Cornbread,Base.Cornbread,,,,,,,,,,,,,,
Corndog,Base.Corndog,,,,,,,,,,,,,,
Corner A Counter,Movables.{TileID},,,,,,,,,,,,,,
Corner A Mirror,Movables.{TileID},,,,,,,,,,,,,,
Corner A Shelves,Movables.{TileID},,,,,,,,,,,,,,
Corner B Counter,Movables.{TileID},,,,,,,,,,,,,,
Corner B Mirror,Movables.{TileID},,,,,,,,,,,,,,
Corner B Shelves,Movables.{TileID},,,,,,,,,,,,,,
Cornmeal,Base.Cornmeal,,,,,,,,,,,,,,
Corpse (female),Base.CorpseFemale,,,,,,,,,,,,,,
Corpse (male),Base.CorpseMale,,,,,,,,,,,,,,
Corset,Base.Corset,,,,,,,,,,,,,,
Cosa Nostra,Base.VHS_Retail,,,,,,,,,,,,,,
Cotton Balls,Base.CottonBalls,Base.AlcoholedCottonBalls,,,,,,,,,,,,,
Coveralls,Base.Boilersuit,,,,,,,,,,,,,,
Coveralls (blue and red),Base.Boilersuit_BlueRed,,,,,,,,,,,,,,
Coveralls (yellow),Base.Boilersuit_Yellow,,,,,,,,,,,,,,
Cowboy Hat,Base.Hat_Cowboy,,,,,,,,,,,,,,
Crackers,Base.Crackers,,,,,,,,,,,,,,
Crafted Bed,Movables.Movable,,,,,,,,,,,,,,
Crafted Chair,Movables.{TileID},,,,,,,,,,,,,,
Crafted Spear,Base.SpearCrafted,,,,,,,,,,,,,,
Crafted Timer,Base.TimerCrafted,,,,,,,,,,,,,,
Crafted Trigger,Base.TriggerCrafted,,,,,,,,,,,,,,
Crappie,Base.Crappie,,,,,,,,,,,,,,
Crash Helmet,Base.Hat_CrashHelmet,,,,,,,,,,,,,,
Crayfish,Base.Crayfish,,,,,,,,,,,,,,
Crayons,Base.Crayons,,,,,,,,,,,,,,
Credit Card,Base.CreditCard,,,,,,,,,,,,,,
Cricket,Base.Cricket,,,,,,,,,,,,,,
Cries of the Damned,Base.Disc_Retail,,,,,,,,,,,,,,
Croissant,Base.Croissant,,,,,,,,,,,,,,
Crop Top,Base.Shirt_CropTopNoArmTINT,,,,,,,,,,,,,,
Crop Top Arms,Base.Shirt_CropTopTINT,,,,,,,,,,,,,,
Crossword Magazine,Base.MagazineCrossword3,Base.MagazineCrossword2,Base.MagazineCrossword3,,,,,,,,,,,,
Crowbar,Base.Crowbar,,,,,,,,,,,,,,
Cube,Base.Cube,,,,,,,,,,,,,,
Cupcake,Base.Cupcake,,,,,,,,,,,,,,
Cyan Light Bulb,Base.LightBulbCyan,,,,,,,,,,,,,,
Cyan Paint,Base.PaintCyan,,,,,,,,,,,,,,
CyberKiller 2,Base.VHS_Retail,,,,,,,,,,,,,,
D&M's Wedding,Base.VHS_Home,,,,,,,,,,,,,,
D-E Magazine,Base.44Clip,,,,,,,,,,,,,,
D-E Pistol,Base.Pistol3,,,,,,,,,,,,,,
DAD'S TAPE DO NOT TOUCH,Base.VHS_Home,,,,,,,,,,,,,,
Dad's boring golf crap,Base.VHS_Home,,,,,,,,,,,,,,
Dad's shows,Base.VHS_Home,,,,,,,,,,,,,,
Daikon,Base.Daikon,,,,,,,,,,,,,,
Dandelions,Base.Dandelions,,,,,,,,,,,,,,
Dangerous Strangers with Jemima Bunny,Base.VHS_Home,,,,,,,,,,,,,,
Dangly Diamond Earrings,Base.Earring_Dangly_Diamond,,,,,,,,,,,,,,
Dangly Emerald Earrings,Base.Earring_Dangly_Emerald,,,,,,,,,,,,,,
Dangly Pearl Earrings,Base.Earring_Dangly_Pearl,,,,,,,,,,,,,,
Dangly Ruby Earrings,Base.Earring_Dangly_Ruby,,,,,,,,,,,,,,
Dangly Sapphire Earrings,Base.Earring_Dangly_Sapphire,,,,,,,,,,,,,,
Dark Agent,Base.VHS_Retail,,,,,,,,,,,,,,
Dark Blue Chair,Movables.{TileID},,,,,,,,,,,,,,
Dark Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Dark Counter,Movables.{TileID},,,,,,,,,,,,,,
Dark Fancy Drawers,Movables.{TileID},,,,,,,,,,,,,,
Dark Fancy Wardrobe,Movables.{TileID},,,,,,,,,,,,,,
Dark Gray Carpet,Movables.{TileID},,,,,,,,,,,,,,
Dark Gray Rug,Movables.{TileID},,,,,,,,,,,,,,
Dark Gray Tiles,Movables.{TileID},,,,,,,,,,,,,,
Dark Green Rug,Movables.{TileID},,,,,,,,,,,,,,
Dark Grey Smooth Tiles,Movables.{TileID},,,,,,,,,,,,,,
Dark Grey Squares,Movables.{TileID},,,,,,,,,,,,,,
Dark Industrial Sink,Movables.{TileID},,,,,,,,,,,,,,
Dark Purple Rug,Movables.{TileID},,,,,,,,,,,,,,
Dark Red Carpet,Movables.{TileID},,,,,,,,,,,,,,
Dark Red Fireman T-shirt,Base.Tshirt_Profession_FiremanRed02,,,,,,,,,,,,,,
Dark Round Table,Movables.{TileID},,,,,,,,,,,,,,
Dark School Bench,Movables.{TileID},,,,,,,,,,,,,,
Dark Wall Lamp,Movables.{TileID},,,,,,,,,,,,,,
Dark Wall Shelves,Movables.{TileID},,,,,,,,,,,,,,
Dark Wooden Chair,Movables.{TileID},,,,,,,,,,,,,,
Dart,Base.Dart,,,,,,,,,,,,,,
Dating Agency (Female),Base.VHS_Home,,,,,,,,,,,,,,
Dating Agency (Male),Base.VHS_Home,,,,,,,,,,,,,,
David the Gnome,Movables.{TileID},,,,,,,,,,,,,,
Dead Bird,Base.DeadBird,,,,,,,,,,,,,,
Dead Mouse,Base.DeadMouse,,,,,,,,,,,,,,
Dead Rabbit,Base.DeadRabbit,,,,,,,,,,,,,,
Dead Rat,Base.DeadRat,,,,,,,,,,,,,,
Dead Squirrel,Base.DeadSquirrel,,,,,,,,,,,,,,
Dead Wrong,Base.VHS_Retail,,,,,,,,,,,,,,
Dead Wrong S2.01,Base.VHS_Retail,,,,,,,,,,,,,,
Dead Wrong S2.02,Base.VHS_Retail,,,,,,,,,,,,,,
Dead Wrong S2.03,Base.VHS_Retail,,,,,,,,,,,,,,
Dead Wrong S2.04,Base.VHS_Retail,,,,,,,,,,,,,,
Dead Wrong S2.05,Base.VHS_Retail,,,,,,,,,,,,,,
Decorated Altar,Movables.{TileID},,,,,,,,,,,,,,
Dehydrated Meat Stick,Base.DehydratedMeatStick,,,,,,,,,,,,,,
Deluxe Shower,Movables.{TileID},,,,,,,,,,,,,,
Denim Jeans,Base.TrousersMesh_DenimLight,,,,,,,,,,,,,,
Denim Shirt,Base.Shirt_Denim,,,,,,,,,,,,,,
Denim Shorts,Base.Shorts_ShortDenim,,,,,,,,,,,,,,
Denim Strips,Base.DenimStrips,Base.DenimStripsDirty,,,,,,,,,,,,,
Dental Care,Base.VHS_Home,,,,,,,,,,,,,,
Dentist Patient Chair,Movables.{TileID},,,,,,,,,,,,,,
Desert Landscape Painting,Movables.{TileID},,,,,,,,,,,,,,
Desktop Computer,Movables.{TileID},,,,,,,,,,,,,,
Diamond-pattern Sweater,Base.Jumper_DiamondPatternTINT,,,,,,,,,,,,,,
Diamond-pattern Sweater Vest,Base.Jumper_TankTopDiamondTINT,,,,,,,,,,,,,,
Dice,Base.Dice,,,,,,,,,,,,,,
Digital Watch,,,,,,,,,,,,,,,
Dime Diamonds,Base.VHS_Retail,,,,,,,,,,,,,,
Diner Corner Counter,Movables.{TileID},,,,,,,,,,,,,,
Diner Counter,Movables.{TileID},,,,,,,,,,,,,,
Diner Floor,Movables.{TileID},,,,,,,,,,,,,,
Diner Neon Sign,Movables.{TileID},,,,,,,,,,,,,,
Dirt Bag,Base.Dirtbag,,,,,,,,,,,,,,
Dish Towel,Base.DishCloth,Base.DishClothWet,,,,,,,,,,,,,
Disposable Camera,Base.CameraDisposable,,,,,,,,,,,,,,
Dixie Sign,Movables.{TileID},,,,,,,,,,,,,,
Doctor Bag,Base.Bag_DoctorBag,,,,,,,,,,,,,,
Doctor Degree Certificate,Movables.{TileID},,,,,,,,,,,,,,
Dog Chew Toy,Base.DogChew,,,,,,,,,,,,,,
Dog Food,Base.Dogfood,Base.DogfoodOpen,,,,,,,,,,,,,
Dog Goblin II,Base.VHS_Retail,,,,,,,,,,,,,,
Dog Goblin III,Base.VHS_Retail,,,,,,,,,,,,,,
Dog Goblin IV,Base.VHS_Retail,,,,,,,,,,,,,,
Dog House,Movables.{TileID},,,,,,,,,,,,,,
Doll,Base.Doll,,,,,,,,,,,,,,
Doodle,Base.Doodle,,,,,,,,,,,,,,
Door,,,,,,,,,,,,,,,
Door Hinge,Base.Hinge,,,,,,,,,,,,,,
Door Mat Rug,Movables.{TileID},,,,,,,,,,,,,,
Doorknob,Base.Doorknob,,,,,,,,,,,,,,
Double Barrel Shotgun,Base.DoubleBarrelShotgun,,,,,,,,,,,,,,
Double Holster,Base.HolsterDouble,,,,,,,,,,,,,,
Double Shelves,Movables.{TileID},,,,,,,,,,,,,,
Double Stacked Hay,Movables.{TileID},,,,,,,,,,,,,,
Double Wooden Door,,,,,,,,,,,,,,,
Dough,Base.Dough,,,,,,,,,,,,,,
Doughnut,Base.DoughnutPlain,,,,,,,,,,,,,,
Down the Road,Base.Disc_Retail,,,,,,,,,,,,,,
Dr. Oids Arcade Machine,Movables.{TileID},,,,,,,,,,,,,,
Dr. Oids Painting,Movables.{TileID},,,,,,,,,,,,,,
Dr. Oids Poster,Movables.{TileID},,,,,,,,,,,,,,
"Dr. R. B. Mat, Dmd Dentistry Sign",Movables.{TileID},,,,,,,,,,,,,,
Drag Racing Sign,Movables.{TileID},,,,,,,,,,,,,,
Drawer,Base.Drawer,,,,,,,,,,,,,,
Dress,Base.Dress_Normal,,,,,,,,,,,,,,
Dried Black Beans,Base.DriedBlackBeans,,,,,,,,,,,,,,
Dried Chick Peas,Base.DriedChickpeas,,,,,,,,,,,,,,
Dried Kidney Beans,Base.DriedKidneyBeans,,,,,,,,,,,,,,
Dried Lentils,Base.DriedLentils,,,,,,,,,,,,,,
Dried Split Peas,Base.DriedSplitPeas,,,,,,,,,,,,,,
Dried White Beans,Base.DriedWhiteBeans,,,,,,,,,,,,,,
Drumstick,Base.Drumstick,,,,,,,,,,,,,,
Dry Ramen Noodles,Base.Ramen,,,,,,,,,,,,,,
Duct Tape,Base.DuctTape,,,,,,,,,,,,,,
Duffel Bag,Base.Bag_ToolBag,,,,,,,,,,,,,,
Dumbbell,Base.DumbBell,,,,,,,,,,,,,,
Dust Mask,Base.Hat_DustMask,,,,,,,,,,,,,,
Dying Strike,Base.VHS_Retail,,,,,,,,,,,,,,
Dying Strike Official Soundtrack,Base.Disc_Retail,,,,,,,,,,,,,,
ELIJAH 1ST BDAY,Base.VHS_Home,,,,,,,,,,,,,,
Eagle Down,Base.VHS_Retail,,,,,,,,,,,,,,
Ear Muffs,Base.Hat_EarMuffs,,,,,,,,,,,,,,
Ear Protectors,Base.Hat_EarMuff_Protectors,,,,,,,,,,,,,,
Earbuds,Base.Earbuds,,,,,,,,,,,,,,
Earrings,''See [[#Variants|Variants]]'',,,,,,,,,,,,,,
Edamame,Base.Edamame,,,,,,,,,,,,,,
Egg,Base.Egg,,,,,,,,,,,,,,
Egg Carton,Base.EggCarton,,,,,,,,,,,,,,
Egg Sushi,Base.SushiEgg,,,,,,,,,,,,,,
Eggplant,Base.Eggplant,,,,,,,,,,,,,,
Electric Bass,Base.GuitarElectricBassBlack,Base.GuitarElectricBassBlue,Base.GuitarElectricBassRed,,,,,,,,,,,,
Electric Guitar,Base.GuitarElectricBlack,Base.GuitarElectricBlue,Base.GuitarElectricRed,,,,,,,,,,,,
Electric Wire,Radio.ElectricWire,,,,,,,,,,,,,,
Electrician Vol. 1,Base.BookElectrician1,,,,,,,,,,,,,,
Electrician Vol. 2,Base.BookElectrician2,,,,,,,,,,,,,,
Electrician Vol. 3,Base.BookElectrician3,,,,,,,,,,,,,,
Electrician Vol. 4,Base.BookElectrician4,,,,,,,,,,,,,,
Electrician Vol. 5,Base.BookElectrician5,,,,,,,,,,,,,,
Electronics Magazine Vol. 1,Base.ElectronicsMag1,,,,,,,,,,,,,,
Electronics Magazine Vol. 2,Base.ElectronicsMag2,,,,,,,,,,,,,,
Electronics Magazine Vol. 3,Base.ElectronicsMag3,,,,,,,,,,,,,,
Electronics Magazine Vol. 4,Base.ElectronicsMag5,,,,,,,,,,,,,,
Emerald Earrings,Base.Earring_Stone_Emerald,,,,,,,,,,,,,,
Emergency Sign,Movables.{TileID},,,,,,,,,,,,,,
Empty Beer Can,Base.BeerCanEmpty,,,,,,,,,,,,,,
Empty Bottle (Red Wine),Base.WineEmpty2,,,,,,,,,,,,,,
Empty Jar,Base.EmptyJar,,,,,,,,,,,,,,
Empty Notebook,Base.Notebook,,,,,,,,,,,,,,
Empty Pallet,Movables.{TileID},,,,,,,,,,,,,,
Empty Pop Can,Base.Pop3Empty,Base.Pop2Empty,Base.Pop3Empty,,,,,,,,,,,,
Empty Tin Can,Base.TinCanEmpty,,,,,,,,,,,,,,
Engineer Magazine Vol. 1,Base.EngineerMagazine1,,,,,,,,,,,,,,
Engineer Magazine Vol. 2,Base.EngineerMagazine2,,,,,,,,,,,,,,
English Cup (4.12.91),Base.VHS_Home,,,,,,,,,,,,,,
Enigma Books Sign,Movables.{TileID},,,,,,,,,,,,,,
Eraser,Base.Eraser,,,,,,,,,,,,,,
Espresso Deluxe,Movables.{TileID},,,,,,,,,,,,,,
Eurodance '92,Base.Disc_Retail,,,,,,,,,,,,,,
Evangelical Banner,Movables.{TileID},,,,,,,,,,,,,,
Every Reason Tape!!,Base.VHS_Home,,,,,,,,,,,,,,
Exit Sign,Movables.{TileID},,,,,,,,,,,,,,
Exposure Survival E1,Base.VHS_Retail,,,,,,,,,,,,,,
Exposure Survival E2,Base.VHS_Retail,,,,,,,,,,,,,,
Exposure Survival E3,Base.VHS_Retail,,,,,,,,,,,,,,
Exposure Survival E4,Base.VHS_Retail,,,,,,,,,,,,,,
Exposure Survival E5,Base.VHS_Retail,,,,,,,,,,,,,,
Exposure Survival E6,Base.VHS_Retail,,,,,,,,,,,,,,
Exposure Survival E7,Base.VHS_Retail,,,,,,,,,,,,,,
Exposure Survival E8,Base.VHS_Retail,,,,,,,,,,,,,,
Extinguisher,Base.Extinguisher,,,,,,,,,,,,,,
Extractor Hood,Movables.{TileID},,,,,,,,,,,,,,
Eye Test Poster,Movables.{TileID},,,,,,,,,,,,,,
Eyepatch,Base.Glasses_Eyepatch_Right,Base.Glasses_Eyepatch_Right,,,,,,,,,,,,,
Eyes Makeup,Base.MakeupEyeshadow,,,,,,,,,,,,,,
FLORIDA VACATION June 1991,Base.VHS_Home,,,,,,,,,,,,,,
Fairweather-Mahoney 2/11/93,Base.VHS_Home,,,,,,,,,,,,,,
Family Fashion Sign,Movables.{TileID},,,,,,,,,,,,,,
Fancy Bed,Movables.{TileID},,,,,,,,,,,,,,
Fancy Blue Rug,Movables.{TileID},,,,,,,,,,,,,,
Fancy Brown Rug,Movables.{TileID},,,,,,,,,,,,,,
Fancy Dark Table,Movables.{TileID},,,,,,,,,,,,,,
Fancy Green Rug,Movables.{TileID},,,,,,,,,,,,,,
Fancy Hanging Sink,Movables.{TileID},,,,,,,,,,,,,,
Fancy Low Glass Table,Movables.{TileID},,,,,,,,,,,,,,
Fancy Low Table,Movables.{TileID},,,,,,,,,,,,,,
Fancy Oak Drawers,Movables.{TileID},,,,,,,,,,,,,,
Fancy Oak Wardrobe,Movables.{TileID},,,,,,,,,,,,,,
Fancy Orange Rug,Movables.{TileID},,,,,,,,,,,,,,
Fancy Outdoor Lamp,Movables.{TileID},,,,,,,,,,,,,,
Fancy Outdoors Bench,Movables.{TileID},,,,,,,,,,,,,,
